ID,Target,Stance,Tweet
10714,Hillary Clinton,AGAINST,The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe
10715,Hillary Clinton,AGAINST,"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant"
10716,Hillary Clinton,AGAINST,@dougshelton749 @realDonaldTrump #HRC would be an even bigger threat to America than #Obummer. #WakeUpAmerica
10717,Hillary Clinton,AGAINST,@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE
10718,Hillary Clinton,AGAINST,@dougshelton749 Let's hope her campaign unravels before Dec. We can't have this liar as next President.
10719,Hillary Clinton,AGAINST,"@dougshelton749 If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is."
10720,Hillary Clinton,AGAINST,@dougshelton749 @realDonaldTrump I'd be happy if that scandal brings her down. There will be others...
10721,Hillary Clinton,NONE,RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420
10722,Hillary Clinton,NONE,@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed
10723,Hillary Clinton,AGAINST,"That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT"
10724,Hillary Clinton,NONE,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest"
10725,Hillary Clinton,AGAINST,"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons"
10726,Hillary Clinton,NONE,@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.
10727,Hillary Clinton,AGAINST,@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh
10728,Hillary Clinton,NONE,@tiffiwestcott I got mine and I love it.
10729,Hillary Clinton,NONE,Education should not be a debt sentence! -Former State Representative Patricia Harper #FellowsIA
10730,Hillary Clinton,AGAINST,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time.
10731,Hillary Clinton,AGAINST,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some."
10732,Hillary Clinton,AGAINST,It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal
10733,Hillary Clinton,NONE,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc
10734,Hillary Clinton,NONE,"If it's been 80+ days since you've done an interview, can we assume you're not really running for president?"
10735,Hillary Clinton,AGAINST,"@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O."
10736,Hillary Clinton,NONE,I dislike our idiots as much as I dislike theirs.
10737,Hillary Clinton,NONE,Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece
10738,Hillary Clinton,AGAINST,@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming.
10739,Hillary Clinton,NONE,I don't know how well a socialist is gonna play with southern democrats. #BernieSanders
10740,Hillary Clinton,NONE,"@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA"
10741,Hillary Clinton,NONE,Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you? #TheFive #NoSanctuaryCities #2A
10742,Hillary Clinton,AGAINST,The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well.
10743,Hillary Clinton,FAVOR,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama
10744,Hillary Clinton,NONE,"@PantanoLaw Thanks for the follow, may God bless you and your family. #freeallfour"
10745,Hillary Clinton,NONE,Dana made this shirt w/ lots of #glitter! #awesome #decoration
10746,Hillary Clinton,NONE,"@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either. #freeallfour"
10747,Hillary Clinton,FAVOR,"Wait...... you said ""BILL COSBY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!"" #uniteblue #ReadyForHillary"
10748,Hillary Clinton,NONE,Rhodham Hood: It takes a village to community organize wealth redistribution Obama-style.
10749,Hillary Clinton,NONE,I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for
10750,Hillary Clinton,NONE,SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL
10751,Hillary Clinton,NONE,"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution"
10752,Hillary Clinton,NONE,Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern
10753,Hillary Clinton,FAVOR,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton"
10754,Hillary Clinton,AGAINST,@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary
10755,Hillary Clinton,NONE,@AdamSmith_USA Nice video. GOOD Luck WITH it.
10756,Hillary Clinton,FAVOR,@HillaryClinton @HillaryforNH hope to see her in NC soon
10757,Hillary Clinton,NONE,I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha
10758,Hillary Clinton,NONE,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ"
10759,Hillary Clinton,FAVOR,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate
10760,Hillary Clinton,FAVOR,@AdamSmith_USA because clearly @HillaryClinton is a champion for us all.
10761,Hillary Clinton,FAVOR,@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats
10762,Hillary Clinton,NONE,just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics
10763,Hillary Clinton,FAVOR,"@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again!"
10764,Hillary Clinton,AGAINST,"@HillaryClinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment"
10765,Hillary Clinton,NONE,"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations"
10766,Hillary Clinton,FAVOR,"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary"
10767,Hillary Clinton,NONE,.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat.
10768,Hillary Clinton,AGAINST,"@irritatedwoman She lied under oath before, why trust her to speak the truth now?"
10769,Hillary Clinton,NONE,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin"
10770,Hillary Clinton,FAVOR,@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus
10771,Hillary Clinton,FAVOR,@HillaryforNV Many thanks for the follow!
10772,Hillary Clinton,AGAINST,@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so.
10773,Hillary Clinton,FAVOR,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary"
10774,Hillary Clinton,FAVOR,"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA"
10775,Hillary Clinton,AGAINST,@HillaryClinton condemns anti-Israel boycotts as 'counter-productive'
10776,Hillary Clinton,FAVOR,Have full faith in @HillaryClinton's campaign. #strategy #politics
10777,Hillary Clinton,FAVOR,"Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear."
10778,Hillary Clinton,NONE,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect?
10779,Hillary Clinton,NONE,Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue
10780,Hillary Clinton,NONE,"@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie"
10781,Hillary Clinton,AGAINST,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her.
10782,Hillary Clinton,FAVOR,My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that!
10783,Hillary Clinton,NONE,@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride
10784,Hillary Clinton,FAVOR,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members.
10785,Hillary Clinton,AGAINST,"If @HillaryClinton becomes president I'm not leaving the country I will just go ""undocumented."
10786,Hillary Clinton,NONE,7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016
10787,Hillary Clinton,NONE,@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity #StopBush
10788,Hillary Clinton,AGAINST,#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders
10789,Hillary Clinton,FAVOR,"@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton"
10790,Hillary Clinton,AGAINST,@thehill Great now Hillary knows how the american people feel about the majority of politicians including her
10791,Hillary Clinton,FAVOR,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish."
10792,Hillary Clinton,AGAINST,"@MedvedSHOW wow. So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains"
10793,Hillary Clinton,AGAINST,@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies
10794,Hillary Clinton,AGAINST,@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS.
10795,Hillary Clinton,FAVOR,"Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much."
10796,Hillary Clinton,AGAINST,@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog
10797,Hillary Clinton,AGAINST,"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident"
10798,Hillary Clinton,AGAINST,@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s
10799,Hillary Clinton,AGAINST,@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet
10800,Hillary Clinton,NONE,Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general. #FeelTheBern #SCOTUS
10801,Hillary Clinton,AGAINST,ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016
10802,Hillary Clinton,FAVOR,@HillaryClinton made me proud today! Nothing like reinforcing what I already knew!
10803,Hillary Clinton,NONE,@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot
10804,Hillary Clinton,FAVOR,@HillaryClinton great job on @CNN interview today. Fuck stupid MSM. Go
10805,Hillary Clinton,AGAINST,Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails.
10806,Hillary Clinton,FAVOR,@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing
10807,Hillary Clinton,AGAINST,America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016
10808,Hillary Clinton,AGAINST,@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton
10809,Hillary Clinton,NONE,If Hillary wins next year it'll be the first time two presidents have had sex with each other
10810,Hillary Clinton,FAVOR,President Jimmy Carter: There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her
10811,Hillary Clinton,NONE,@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0
10812,Hillary Clinton,NONE,.@thehill umm. Yyyeaaaaah. Sure they do.
10813,Hillary Clinton,NONE,@JedediahBila u must be counting the lies like sheep .....
10814,Hillary Clinton,AGAINST,Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN
10815,Hillary Clinton,NONE,Free and Equal in dignity and rights.
10816,Hillary Clinton,AGAINST,@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior. #Integrity knows no sex. #HillaryonCNN
10817,Hillary Clinton,AGAINST,"Entire campaign platform for @HillaryClinton seems to be... ""I'm Hillary Clinton"". #norecord #nosubstance #tcot #PJNET"
10818,Hillary Clinton,AGAINST,Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. -------
10819,Hillary Clinton,FAVOR,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40%
10820,Hillary Clinton,AGAINST,"SUCCESS: @HillaryClinton said she's receiving a constant barrage of attacks from ""the Right."" Great job, guys. Keep it up!"
10821,Hillary Clinton,FAVOR,Do you Progressives know how dangerously close you are to suppressing free speech? Stop it. #inners #readyforhillary
10822,Hillary Clinton,AGAINST,"#Democrats and #Obama reduce OUR Army by 40,000 MEANWHILE Has increased IRS to 100,000 #HillaryClinton #Hillary"
10823,Hillary Clinton,NONE,@CNNPolitics @PoliticalAnt @moody this is beautiful #oops
10824,Hillary Clinton,AGAINST,"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising"
10825,Hillary Clinton,AGAINST,"@forewit @HillaryClinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave."
10826,Hillary Clinton,NONE,@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance??
10827,Hillary Clinton,AGAINST,Democrats want power for themselves. Republicans will give YOU the power! #Election2016
10828,Hillary Clinton,NONE,Dad while watching the news: Politics is just show business for ugly people #HowAboutNo
10829,Hillary Clinton,NONE,.@thedailybeast such a waste of space #CrackingCeilings
10830,Hillary Clinton,AGAINST,@KrownRoyaleNY @jjauthor Bad for her is good for the U.S. @jlconnell66 #Killary
10831,Hillary Clinton,FAVOR,"RT @JohnFugelsang: They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl?"
10832,Hillary Clinton,NONE,@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos
10833,Hillary Clinton,AGAINST,"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA..."
10834,Hillary Clinton,AGAINST,@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary.
10835,Hillary Clinton,NONE,@jschau11 wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140 #USARULES...#ILOVETHIS #(:)
10836,Hillary Clinton,AGAINST,"#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops"
10837,Hillary Clinton,FAVOR,@DesireeAaron @HillaryClinton Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton
10838,Hillary Clinton,AGAINST,.@jaketapper The way @HillaryClinton keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica
10839,Hillary Clinton,FAVOR,It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @HillaryforSC
10840,Hillary Clinton,AGAINST,@ahbrees @TODAYshow Attack? More like the daily liberal media defend Hillary and her lies!!
10841,Hillary Clinton,NONE,@DeatonCAPT Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare.
10842,Hillary Clinton,FAVOR,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary
10843,Hillary Clinton,FAVOR,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript #ITrustHillary
10844,Hillary Clinton,AGAINST,"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016"
10845,Hillary Clinton,AGAINST,#HillaryonCNN The wicked person flees when no one is chasing them - Proverbs
10846,Hillary Clinton,AGAINST,@Scott_R_Ellis the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.
10847,Hillary Clinton,NONE,@Levee_Breaks The stench of low tide.is lasting NO! ===>
10848,Hillary Clinton,NONE,@CNNPolitics @JDiamond1 that's so ridiculous to treat people like that. They are doing their jobs.
10849,Hillary Clinton,AGAINST,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails?
10850,Hillary Clinton,AGAINST,"@HillaryClinton Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats"
10851,Hillary Clinton,AGAINST,@HillaryClinton interview was ridiculous!! She's such a liar!
10852,Hillary Clinton,NONE,"Every time the republicans move to the middle, the liberals move the middle further to the left."
10853,Hillary Clinton,AGAINST,".@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat."
10854,Hillary Clinton,AGAINST,"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie"
10855,Hillary Clinton,AGAINST,@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary
10856,Hillary Clinton,NONE,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled.
10857,Hillary Clinton,NONE,"@churstauthor Thanks for the follow Charles, may God bless you and your family ! #freeallfour"
10858,Hillary Clinton,NONE,@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake Because I have Grand Children!
10859,Hillary Clinton,AGAINST,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill. RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary"
10860,Hillary Clinton,NONE,@TajMagruder Facetious much? Had me going there.
10861,Hillary Clinton,AGAINST,@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever!
10862,Hillary Clinton,AGAINST,.@HillaryClinton is a liar & corrupt. Period. End of story. #criminal #liar #hillaryforprison #uppers #tcot
10863,Hillary Clinton,AGAINST,Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia
10864,Hillary Clinton,AGAINST,"@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege."
10865,Hillary Clinton,AGAINST,Hillary has learned The Blame Game well from Obama - she blames GOP for everything!
10866,Hillary Clinton,FAVOR,when i get married to my partner i want @HillaryClinton to be my maid of honor! #govote #girlpower #lovewins
10867,Hillary Clinton,FAVOR,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt"
10868,Hillary Clinton,AGAINST,Are we so desperate in this country to seriously consider a 60+ woman as president?
10869,Hillary Clinton,AGAINST,@JOEROWE409 @ScotsFyre Hillaey Clinton can't help but lie...it's who she really is.
10870,Hillary Clinton,AGAINST,"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks"
10871,Hillary Clinton,NONE,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent.
10872,Hillary Clinton,FAVOR,Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield!
10873,Hillary Clinton,NONE,"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary"
10874,Hillary Clinton,AGAINST,I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal
10875,Hillary Clinton,NONE,"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue"
10876,Hillary Clinton,AGAINST,@CNN One would hope everyone would be fired up over such a blatant lie
10877,Hillary Clinton,AGAINST,Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016
10878,Hillary Clinton,AGAINST,"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @GOP @FloridaGOP @marcorubio"
10879,Hillary Clinton,AGAINST,@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead
10880,Hillary Clinton,NONE,We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall
10881,Hillary Clinton,AGAINST,HRC is delusional in addition to being a pathological liar. 1%er to the extreme.
10882,Hillary Clinton,NONE,This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership.
10883,Hillary Clinton,AGAINST,'Hilary is not electable' then you stand no chance @realDonaldTrump #carnivalbarker
10884,Hillary Clinton,AGAINST,"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction."
10885,Hillary Clinton,AGAINST,"@HillaryClinton : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary"
10886,Hillary Clinton,AGAINST,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016
10887,Hillary Clinton,AGAINST,@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't.
10888,Hillary Clinton,NONE,"@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET"
10889,Hillary Clinton,NONE,@Independent Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos
10890,Hillary Clinton,FAVOR,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me."
10891,Hillary Clinton,NONE,"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. -"
10892,Hillary Clinton,AGAINST,Why did you lie about the #Benghazi subpoena? @HillaryClinton No wonder no one trusts you.
10893,Hillary Clinton,AGAINST,"@JoanOfArgghh I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN"
10894,Hillary Clinton,NONE,Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN Let's Bash #Trump ALL Day AGAIN #morningjoe
10895,Hillary Clinton,AGAINST,Vow today to fight the #FirstFamilyOfCorruption .@billclinton .@hillaryclinton & keep her out of office #independents #tcot
10896,Hillary Clinton,AGAINST,During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again
10897,Hillary Clinton,FAVOR,Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON!
10898,Hillary Clinton,AGAINST,@AC360 asked @realDonaldTrump the tough questions. Too bad @CNN didn't ask @HillaryClinton the tough questions.
10899,Hillary Clinton,AGAINST,@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do!
10900,Hillary Clinton,FAVOR,@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG
10901,Hillary Clinton,FAVOR,"I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL."
10902,Hillary Clinton,AGAINST,"@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky. #tcot"
10903,Hillary Clinton,AGAINST,#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards
10904,Hillary Clinton,FAVOR,Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens
10905,Hillary Clinton,NONE,GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait.
10906,Hillary Clinton,AGAINST,@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton
10907,Hillary Clinton,AGAINST,GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press
10908,Hillary Clinton,AGAINST,"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary"
10909,Hillary Clinton,AGAINST,@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot
10910,Hillary Clinton,AGAINST,Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press
10911,Hillary Clinton,AGAINST,you can't bitch at me for donating to Dems. Only way to get business done with them is to grease the skids #bribe #paytoplay
10912,Hillary Clinton,AGAINST,People should and do trust me. -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails
10913,Hillary Clinton,AGAINST,@iaaronmitch Right now I think we're all sending special thanks to Donald Trump.
10914,Hillary Clinton,AGAINST,@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet
10915,Hillary Clinton,AGAINST,hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat
10916,Hillary Clinton,AGAINST,"@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary"
10917,Hillary Clinton,AGAINST,@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency
10918,Hillary Clinton,AGAINST,I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes
10919,Hillary Clinton,AGAINST,@rhhhhh380 What we need to do is support all Republicans and criticize the opposition.
10920,Hillary Clinton,AGAINST,@JessicaAndSandr I have 2 words for u #Benghazi #whitewater. She's morally questionable. We as women should demand better
10921,Hillary Clinton,AGAINST,@Westxgal @irisflower33: This money will buy the Anti-American Libs including
10922,Hillary Clinton,FAVOR,@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration!
10923,Hillary Clinton,AGAINST,Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 #
10924,Hillary Clinton,AGAINST,Only @theDemocrats want #crimigrants running amok in U.S. Cities. #CancerIsProgressive
10925,Hillary Clinton,AGAINST,"@LeahR77 @HillaryClinton the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth"
10926,Hillary Clinton,AGAINST,Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet? #tcot
10927,Hillary Clinton,AGAINST,"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable"
10928,Hillary Clinton,AGAINST,I dont understand the people that bash Donald Trump but take Hillary Clinton seriously
10929,Hillary Clinton,AGAINST,Did you hear the answer Hillary gave to a reporter when they asked a question?!? Neither have I.
10930,Hillary Clinton,AGAINST,"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday"
10931,Hillary Clinton,AGAINST,"Hillary has flipped yet again, and is now pro-sanctuary cities."
10932,Hillary Clinton,AGAINST,"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her."
10933,Hillary Clinton,FAVOR,@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS. #ITrustHillary
10934,Hillary Clinton,AGAINST,"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying."
10935,Hillary Clinton,AGAINST,@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night?
10936,Hillary Clinton,FAVOR,Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism
10937,Hillary Clinton,AGAINST,"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary, I'm not voting!"
10938,Hillary Clinton,AGAINST,"At the end of the day, support the candidate w/best chance of beating the progressive democrat. Don't stay home. #UniteRight"
10939,Hillary Clinton,AGAINST,@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element
10940,Hillary Clinton,AGAINST,"One wonders, if your Government ignores the law, the rest of us can too right? Just say no to"
10941,Hillary Clinton,AGAINST,"It just depends on what the definition of the word ""subponea"" is... #subponea"
10942,Hillary Clinton,AGAINST,"Spitting on clergy. Burning the American flag. Shaming American ideology. It's Obama's America, and @HillaryClinton loves it."
